pfj[2][2],   6.4422656062E+01
pfj[3][2],   6.4174071052E+01
pfj[1][3],   6.4701668691E+01
pfj[2][3],   6.4376933062E+01
pfj[3][3],   6.4151673295E+01
pfj[1][4],   6.4597510577E+01
pfj[2][4],   6.4307104664E+01
pfj[3][4],   6.4125206069E+01
ppj[0][1],   1.0000000000E+00
ppj[1][1],   1.1761766716E+00
ppj[2][1],   1.4239035398E+00
ppj[3][1],   1.6116834732E+00
ppj[0][2],   1.0000000000E+00
ppj[1][2],   1.1930129467E+00
ppj[2][2],   1.4299897788E+00
ppj[3][2],   1.5943468681E+00
ppj[0][3],   1.0000000000E+00
ppj[1][3],   1.2343827332E+00
ppj[2][3],   1.4588475828E+00
ppj[3][3],   1.5964081949E+00
ppj[0][4],   1.0000000000E+00
ppj[1][4],   1.3580159414E+00
ppj[2][4],   1.5893703072E+00
ppj[3][4],   1.7212658686E+00
ppjin[1],   1.6867458291E+00
ppjin[2],   1.6557105960E+00
ppjin[3],   1.6437138808E+00
ppjin[4],   1.7683379780E+00
pfk[0],   8.5000000000E+01
pfk[1],   8.3695865538E+01
pfk[2],   8.2932476728E+01
pfk[3],   8.2617867252E+01
cpoutj[1],   9.5622115915E+01
cpoutj[2],   6.6059016521E+01
cpoutj[3],   3.9226545323E+01
cpoutj[4],   2.2602776698E+01
cpnk,   5.0000000000E-01
perdoutk,   1.0000000000E+00
lcow,   8.8596718454E+00
sec,   1.3064166932E+01
ma[1], 0.00              
ma[2], 0.00              
ma[3], 0.00              
ma[4], 0.00              
mr[1],   4.9807334103E-02
mr[2],   3.8323971738E-02
mr[3],   2.3589833770E-02
mr[4],   7.2723262463E-03
slk_1,   2.3673122526E+00
slk_2,   2.4324070951E+00
slk_3,   2.4108867263E+00
slk_4,   2.1454200361E+00
slk_5,   1.4406989412E+00
slk_6,   7.9314407034E-01
slk_7,   2.9892058327E-01
slk_8,   1.5620323876E-01
slk_9,   1.4857139350E-01
slk_10,   1.5861506885E-01
slk_76,   2.1522343289E-01
slk_77,   7.3060742369E-03
slk_78,   1.5639055757E-01
slk_79,   1.5853429248E-01
slk_80,   1.6066119801E-01
slk_81,   1.6255518315E-01
slk_82,   2.1504569659E-02
slk_83,   1.5872999499E-02
slk_84,   1.0784823302E-02
slk_85,   6.6609710604E-03
slk_86,   1.4028813741E-03
slk_87,   9.0051542701E-04
slk_88,   5.4023946410E-04
slk_89,   4.9172150879E-04
slk_99,   1.1483362365E-02
slk_100,   1.4734137968E-02
slk_101,   1.6317507524E-02
